StoredProcedure|Path|LineNumber|Line

spGetVendorListByStoreID|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spGetVendorListByStoreID.sql|1814|CREATE PROC [dbo].[spGetVendorListByStoreID]

spINVAdjBatchDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spINVAdjBatchDelete.sql|3635|CREATE PROCEDURE [dbo].[spINVAdjBatchDelete] 

spINVIncrementForAllLinkedItem|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spINVAdjBatchDelete.sql|15316|EXEC	[dbo].[spINVIncrementForAllLinkedItem]

spInvAdjustmentFind|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spInvAdjustmentFind.sql|1807|CREATE PROCEDURE [dbo].[spInvAdjustmentFind]

spINVgetGlobalMapping|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spINVgetGlobalMapping.sql|1816|CREATE PROCEDURE [dbo].[spINVgetGlobalMapping]

spINVGlobalMappingAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spINVGlobalMappingAddNew.sql|1818|CREATE PROCEDURE [dbo].[spINVGlobalMappingAddNew]

spINVGlobalMappingDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spINVGlobalMappingDelete.sql|1819|CREATE PROCEDURE [dbo].[spINVGlobalMappingDelete]

spINVGlobalMappingFind|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spINVGlobalMappingFind.sql|1820|CREATE PROCEDURE [dbo].[spINVGlobalMappingFind]

spINVGlobalMappingUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spINVGlobalMappingUpdate.sql|1821|CREATE PROCEDURE [dbo].[spINVGlobalMappingUpdate]

spINVIncrementForAllLinkedItem|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spINVIncrementForAllLinkedItem.sql|1805|CREATE PROCEDURE [dbo].[spINVIncrementForAllLinkedItem]

spItemPriceGroupInsert|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spItemPriceGroupInsert.sql|1810|CREATE PROC [dbo].[spItemPriceGroupInsert]

spItemPriceGroupUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spItemPriceGroupUpdate.sql|2556|CREATE PROC [dbo].[spItemPriceGroupUpdate]

spResetAmaxData|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spResetAmaxData.sql|3651|CREATE PROCEDURE [dbo].[spResetAmaxData]

spRptConsignmentDailyDeposit1|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spRptConsignmentDailyDeposit1.sql|3631|CREATE PROCEDURE [dbo].[spRptConsignmentDailyDeposit1]

spRptConsignmentFuel|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spRptConsignmentFuel.sql|3657|CREATE PROCEDURE [dbo].[spRptConsignmentFuel]

spDALLogRequestInsert|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spSECValidateRequest.sql|14897|--EXEC spDALLogRequestInsert @RequestLogID OUT,@CurrentDateTime, @InUsername, @InPassword, @InRequestType, @OutResponseID

spTaxGroupDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spTaxGroupDelete.sql|2606|CREATE PROCedure [dbo].[spTaxGroupDelete]

spTaxGroupDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spTaxGroupDelete.sql|2913|CREATE PROCedure [dbo].[spTaxGroupDelete]

spUpdateTempItems|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spUpdateTempItems.sql|3621|CREATE PROCEDURE [dbo].[spUpdateTempItems]

spUTLIteratorDataSet|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\dbo.spUTLIteratorDataSet.sql|3646|CREATE PROCEDURE [dbo].[spUTLIteratorDataSet]

spINVAdjBatchDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\inv.spINVAdjBatchDelete.sql|3628|CREATE PROCEDURE [inv].[spINVAdjBatchDelete] 

spINVAdjgetBatchItemdetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\inv.spINVAdjgetBatchItemdetails.sql|1529|CREATE PROCEDURE [inv].[spINVAdjgetBatchItemdetails]

spINVAdjgetBatchList|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\inv.spINVAdjgetBatchList.sql|1529|CREATE PROCEDURE [inv].[spINVAdjgetBatchList]

spINVIncrementForAllLinkedItem|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\inv.spINVIncrementForAllLinkedItem.sql|1822|CREATE PROCEDURE [inv].[spINVIncrementForAllLinkedItem]

spINVInventoryChangeByItem|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\inv.spINVInventoryChangeByItem.sql|1533|CREATE PROCEDURE [inv].[spINVInventoryChangeByItem]

spBLInputFileDeliveryScanItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\mob.spBLInputFileDeliveryScanItemUpdate.sql|1591|CREATE PROCEDURE [mob].[spBLInputFileDeliveryScanItemUpdate]

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\mob.spBLInputFileDeliveryScanItemUpdate.sql|28257|-- Call [spBOItemAddNewWeb] adn it decides whether the item is already present and it is an update or add

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\mob.spBLInputFileDeliveryScanItemUpdate.sql|28258|-- Call [spBOItemAddNewWeb] adn it decides whether the item is already present and it is an update or add

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\mob.spBLInputFileDeliveryScanItemUpdate.sql|34431|EXECUTE [V10].[spBOItemAddNewWeb]  @OutStatus		 = @isSuccessful OUTPUT

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\mob.spBLInputFileDeliveryScanItemUpdate.sql|34432|EXECUTE [V10].[spBOItemAddNewWeb]  @OutStatus		 = @isSuccessful OUTPUT

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\mob.spBLItemAddUpdate.sql|33947|EXEC v10.spBLItemUpdate @OutStatus = @intStatus OUT, -- smallint

spBLPendingChangeCreateBatch|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\mob.spBLPendingChangeCreateBatch.sql|2249|CREATE PROCEDURE [mob].[spBLPendingChangeCreateBatch] 

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\mob.spBLRetailLogUpdate.sql|28068|EXEC [V10].[spBLItemUpdate]  @OutStatus		= @intStatus OUTPUT

spDALPurchasingInvoiceGetDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\mob.spDALPurchasingInvoiceGetDetails.sql|1526|CREATE PROCEDURE [mob].[spDALPurchasingInvoiceGetDetails]

spBLBulkEDIFileDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLBulkEDIFileDetails.sql|1567|CREATE PROCEDURE [pur].[spBLBulkEDIFileDetails] 

spBLBulkEDIFileDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLBulkEDIFileDetails.sql|209306|, 'spBLBulkEDIFileDetails'

spBLBulkEDIGetDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLBulkEDIGetDetails.sql|1568|CREATE PROCEDURE [pur].[spBLBulkEDIGetDetails] 

spBLBulkEDIGetDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLBulkEDIGetDetailsInBatches.sql|2297|CREATE PROCEDURE [pur].[spBLBulkEDIGetDetailsInBatches] 

spBLBulkEDIGetDetailsInBatches|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLBulkEDIGetDetailsInBatches.sql|2298|CREATE PROCEDURE [pur].[spBLBulkEDIGetDetailsInBatches] 

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLCreateCase.sql|92607|EXEC spBLItemUpdateCost @OutStatus  = @intStatus OUTPUT

spBLImportUpdateNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLImportUpdateNew.sql|3652|CREATE PROCEDURE [pur].[spBLImportUpdateNew]

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLImportUpdateNew.sql|26717|-- Call [spBOItemAddNewWeb] adn it decides whether the item is already present and it is an update or add

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLImportUpdateNew.sql|26718|-- Call [spBOItemAddNewWeb] adn it decides whether the item is already present and it is an update or add

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLImportUpdateNew.sql|32922|EXECUTE [V10].[spBOItemAddNewWeb]  @OutStatus		 = @isSuccessful OUTPUT

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLImportUpdateNew.sql|32923|EXECUTE [V10].[spBOItemAddNewWeb]  @OutStatus		 = @isSuccessful OUTPUT

spBLInputDeliveryScanStaggingToDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputDeliveryScanStaggingToDetails.sql|3417|CREATE PROCEDURE [pur].[spBLInputDeliveryScanStaggingToDetails] 

spBLInputEDIFileStaggingToDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputEDIFileStaggingToDetails.sql|3418|CREATE PROCEDURE [pur].[spBLInputEDIFileStaggingToDetails]

spBLBulkEDIFileDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputEDIFileStaggingToDetails.sql|41232|EXEC [pur].[spBLBulkEDIFileDetails] @TempIsSuccesful OUTPUT

spBLInputEDIFileStaggingToDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputEDIFileStaggingToDetails1.sql|3418|CREATE PROCEDURE [pur].[spBLInputEDIFileStaggingToDetails1]

spBLInputEDIFileStaggingToDetails1|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputEDIFileStaggingToDetails1.sql|3419|CREATE PROCEDURE [pur].[spBLInputEDIFileStaggingToDetails1]

spBLBulkEDIFileDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputEDIFileStaggingToDetails1.sql|40182|EXEC [pur].[spBLBulkEDIFileDetails] @TempIsSuccesful OUTPUT

spBLInputFileDeliveryGetNewItems|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputFileDeliveryGetNewItems.sql|1590|CREATE PROCEDURE [pur].[spBLInputFileDeliveryGetNewItems]

spBLInputFileDeliveryScanItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputFileDeliveryScanItemUpdateNew.sql|3768|CREATE PROCEDURE [pur].[spBLInputFileDeliveryScanItemUpdateNew]

spBLInputFileDeliveryScanItemUpdateNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputFileDeliveryScanItemUpdateNew.sql|3769|CREATE PROCEDURE [pur].[spBLInputFileDeliveryScanItemUpdateNew]

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputFileDeliveryScanItemUpdateNew.sql|27120|-- Call [spBOItemAddNewWeb] adn it decides whether the item is already present and it is an update or add

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputFileDeliveryScanItemUpdateNew.sql|27121|-- Call [spBOItemAddNewWeb] adn it decides whether the item is already present and it is an update or add

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputFileDeliveryScanItemUpdateNew.sql|33254|EXECUTE [V10].[spBOItemAddNewWeb]  @OutStatus		 = @isSuccessful OUTPUT

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputFileDeliveryScanItemUpdateNew.sql|33255|EXECUTE [V10].[spBOItemAddNewWeb]  @OutStatus		 = @isSuccessful OUTPUT

spBLInputFileEDINewItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLInputFileEDINewItemUpdate.sql|1594|CREATE PROCEDURE [pur].[spBLInputFileEDINewItemUpdate]

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLItemUpdate.sql|3311|CREATE PROCEDURE [pur].[spBLItemUpdate]

spBLUpdateCostBySalesItemID|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLItemUpdate.sql|77359|EXEC [pur].[spBLUpdateCostBySalesItemID] @OutStatus =  @isSuccessful OUTPUT

spBLPurchaseCaseStaggingNewItemsUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLPurchaseCaseStaggingNewItemsUpdate.sql|3709|CREATE PROCEDURE [pur].[spBLPurchaseCaseStaggingNewItemsUpdate]

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLPurchaseCaseStaggingNewItemsUpdate.sql|16238|-- Call [spBOItemAddNewWeb] adn it decides whether the item is already present and it is an update or add

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLPurchaseCaseStaggingNewItemsUpdate.sql|16244|-- Call [spBOItemAddNewWeb] adn it decides whether the item is already present and it is an update or add

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLPurchaseCaseStaggingNewItemsUpdate.sql|24956|EXECUTE [V10].[spBOItemAddNewWeb]  @OutStatus		 = @isSuccessful OUTPUT

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLPurchaseCaseStaggingNewItemsUpdate.sql|24957|EXECUTE [V10].[spBOItemAddNewWeb]  @OutStatus		 = @isSuccessful OUTPUT

spBLPendingChangeBatchDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLShipperCreate.sql|66696|EXEC spBLPendingChangeBatchDelete @OutStatus	 = @intStatus OUTPUT

spBLShipperDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLShipperDelete.sql|3324|CREATE PROCEDURE [pur].[spBLShipperDelete] 

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLShipperUpdate.sql|52009|EXEC [V10].[spBOItemAddNewAndBatchWeb]  @OutStatus			= @intStatus OUTPUT

spBLPendingChangeBatchDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLShipperUpdate.sql|61248|EXEC spBLPendingChangeBatchDelete @OutStatus	 = @intStatus OUTPUT

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLUpdateCost.sql|121606|EXEC spBLItemUpdateCost @OutStatus  = @intStatus OUTPUT

spBLUpdateCostBySalesItemID|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLUpdateCostBySalesItemID.sql|3339|CREATE PROCEDURE [pur].[spBLUpdateCostBySalesItemID]

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spBLUpdateCostBySalesItemID.sql|71358|EXEC spBLItemUpdateCost @OutStatus			= @intStatus OUTPUT

spDALPurchaseCaseStaggingGetItems|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spDALPurchaseCaseStaggingGetItems.sql|2248|CREATE PROCEDURE [pur].[spDALPurchaseCaseStaggingGetItems]

spDALPurchaseCaseStaggingNewItemsDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spDALPurchaseCaseStaggingNewItemsDelete.sql|3347|CREATE PROCEDURE [pur].[spDALPurchaseCaseStaggingNewItemsDelete]

spDALPurchaseCaseStaggingNewItemsDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\pur.spDALPurchaseCaseStaggingNewItemsDeleteOlderBatch.sql|3347|CREATE PROCEDURE [pur].[spDALPurchaseCaseStaggingNewItemsDeleteOlderBatch]

spAdminCopyTax|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\Support.spAdminCopyStore.sql|8806|EXEC    [adm].[spAdminCopyTax]

spAdminCopyDept|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\Support.spAdminCopyStore.sql|12819|EXEC	[adm].[spAdminCopyDept]

spAdminCopyPricebook|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\Support.spAdminCopyStore.sql|16834|EXEC	[adm].[spAdminCopyPricebook]

spAdminCopyTax|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\Support.spAdminCopyStoreItemsWithSales.sql|7359|EXEC @return_value = [adm].[spAdminCopyTax] @OutStatus = @intStatus OUTPUT,

spAdminCopyDept|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\Support.spAdminCopyStoreItemsWithSales.sql|11638|EXEC @return_value = [adm].[spAdminCopyDept] @OutStatus = @intStatus OUTPUT,

spDALStoreDataprogramInsert|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\Support.spBLEnableStoreDataProgram.sql|9147|EXEC [V10].[spDALStoreDataprogramInsert]

spAdminAddNewStore|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spAdminAddNewStore.sql|1540|CREATE PROCEDURE [unused].[spAdminAddNewStore]

spAdminImportModifierItemsByDept|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spAdminImportModifierItemsByDept.sql|1831|CREATE PROCEDURE [unused].[spAdminImportModifierItemsByDept]

spBOItemAddNew|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spAdminImportModifierItemsByDept.sql|66922|EXEC [V10].spBOItemAddNewWeb @OutStatus =@intStatus OUT, -- smallint]

spBOItemAddNewWeb|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spAdminImportModifierItemsByDept.sql|66923|EXEC [V10].spBOItemAddNewWeb @OutStatus =@intStatus OUT, -- smallint]

spBLAddNewPURItem|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLAddNewPURItem.sql|1926|CREATE PROCEDURE [unused].[spBLAddNewPURItem]

spDALPURStoreInsert|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLAddNewPURItem.sql|37837|EXECUTE spDALPURStoreInsert @isSuccessful OUTPUT

spDALPURtoPOSStoreInsert|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLAddNewPURItem.sql|44060|EXEC spDALPURtoPOSStoreInsert @isSuccessful OUT

spBLAppVersionGetUpdateRecord|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLAppVersionGetUpdateRecord.sql|1561|CREATE PROCEDURE [unused].[spBLAppVersionGetUpdateRecord]

spBLAutoSyncItems|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLAutoSyncItems.sql|3385|CREATE PROCEDURE [unused].[spBLAutoSyncItems]

spBLPendingChangeBatchDelete|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLAutoSyncItems.sql|44789|EXEC spBLPendingChangeBatchDelete @intStatus OUT,@vcMessage OUT , @OutErrorID out, @InStoreID, @intItemID, ','

spBLBrandInsert|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLBrandInsert.sql|1557|CREATE PROC [unused].[spBLBrandInsert]

spBLBrandUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLBrandUpdate.sql|1565|CREATE PROC [unused].[spBLBrandUpdate]

spBLBulkFileProcess|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLBulkFileProcess.sql|3381|CREATE PROCEDURE [unused].[spBLBulkFileProcess]

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLBulkFileProcess.sql|45116|EXEC [dbo].[spBLItemUpdate] @isSuccessful OUT

spBLCopyStoreItems|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLCopyStoreItems.sql|3391|CREATE PROCEDURE [unused].[spBLCopyStoreItems]

spBLCOVendorUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLCOVendorUpdate.sql|1468|CREATE PROC  [unused].[spBLCOVendorUpdate]

spBLCPBPendingChangesBatchAll|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLCPBPendingChangesBatchAll.sql|1576|CREATE PROCEDURE [unused].[spBLCPBPendingChangesBatchAll]

spBLPendingChangeCreateBatch|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLCPBPendingChangesBatchAll.sql|44780|EXEC dbo.spBLPendingChangeCreateBatch @intStatus	OUT	 

spBLCPBPendingChangesBatchByBatchSize|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLCPBPendingChangesBatchByBatchSize.sql|1576|CREATE PROCEDURE [unused].[spBLCPBPendingChangesBatchByBatchSize]

spBLPendingChangeCreateBatch|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLCPBPendingChangesBatchByBatchSize.sql|45260|EXEC dbo.spBLPendingChangeCreateBatch @intStatus	OUT	 

spAdminReBatchPendingChanges|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLCPBPendingChangesBatchByBatchSize.sql|106389|--			EXEC	[dbo].[spAdminReBatchPendingChanges]

spBLGetItemAndDeptID|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLGetItemAndDeptID.sql|1583|CREATE PROCEDURE [unused].[spBLGetItemAndDeptID]

spBLGetPOSPLUCode|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLGetPOSPLUCode.sql|3410|CREATE PROCEDURE [unused].[spBLGetPOSPLUCode] 

spBLImportPurchaseCaseStaggingToDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLImportPurchaseCaseStaggingToDetails.sql|3276|CREATE PROCEDURE [unused].[spBLImportPurchaseCaseStaggingToDetails] 

spBLInputDeliveryScanStaggingToDetails_TroubleShoot|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLInputDeliveryScanStaggingToDetails_TroubleShoot.sql|3339|CREATE PROCEDURE [unused].[spBLInputDeliveryScanStaggingToDetails_TroubleShoot] 

spBLInputDeliveryScanStaggingToDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLInputDeliveryScanStaggingToDetails_TroubleShoot.sql|3415|CREATE PROCEDURE [unused].[spBLInputDeliveryScanStaggingToDetails_TroubleShoot] 

spBLInputEDIFileStaggingToDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLInputEDIFileStaggingToDetails1.sql|3416|CREATE PROCEDURE [unused].[spBLInputEDIFileStaggingToDetails1]

spBLInputEDIFileStaggingToDetails1|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLInputEDIFileStaggingToDetails1.sql|3417|CREATE PROCEDURE [unused].[spBLInputEDIFileStaggingToDetails1]

spBLBulkEDIFileDetails|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLInputEDIFileStaggingToDetails1.sql|38038|EXEC [dbo].[spBLBulkEDIFileDetails] @TempIsSuccesful OUTPUT

spBLInputFileDetailsToGlobal|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLInputFileDetailsToGlobal.sql|3423|CREATE PROCEDURE [unused].[spBLInputFileDetailsToGlobal]

spBLItemGlobalUpdateItem|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLInputFileDetailsToGlobal.sql|48338|EXEC spBLItemGlobalUpdateItem @isSuccessful OUT

spBLInventoryMgmt|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLInventoryMgmt.sql|3425|CREATE PROCEDURE [unused].[spBLInventoryMgmt]

spBLItemAddNewUnVerified|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemAddNewUnVerified.sql|1594|CREATE PROCEDURE [unused].[spBLItemAddNewUnVerified] 

spBLItemImport|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemImport.sql|3039|CREATE PROCEDURE [unused].[spBLItemImport]

spBLItemReportProgram|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemReportProgram.sql|3430|CREATE PROCEDURE [unused].[spBLItemReportProgram]

spBLItemReportProgram|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemReportProgramPOSCodes.sql|3415|CREATE PROCEDURE [unused].[spBLItemReportProgramPOSCodes]

spBLItemReportProgramPOSCodes|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemReportProgramPOSCodes.sql|3416|CREATE PROCEDURE [unused].[spBLItemReportProgramPOSCodes]

spBLItemReportProgram|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemReportProgramSettings.sql|3416|CREATE PROCEDURE [unused].[spBLItemReportProgramSettings]

spBLItemReportProgramSettings|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemReportProgramSettings.sql|3418|CREATE PROCEDURE [unused].[spBLItemReportProgramSettings]

spBLItemToPriceGroupUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemToPriceGroupUpdate.sql|3433|CREATE PROCEDURE [unused].[spBLItemToPriceGroupUpdate]

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemUpdateCostByPURItemID.sql|2954|CREATE PROCEDURE [unused].[spBLItemUpdateCostByPURItemID]

spBLItemUpdateCostByPURItemID|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemUpdateCostByPURItemID.sql|3047|CREATE PROCEDURE [unused].[spBLItemUpdateCostByPURItemID]

spBLItemUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLItemUpdateCostByPURItemID.sql|27410|EXEC spBLItemUpdateCost @isSuccessful OUTPUT

spBLNACSCategoryInsert|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLNACSCategoryInsert.sql|1609|CREATE PROC [unused].[spBLNACSCategoryInsert]

spBLNACSCategoryUpdate|C:\CSPData\Development\Rocket\DB\CSPPOS\Stored Procedures\unused.spBLNACSCategoryUpdate.sql|1608|CREATE PROC [unused].[spBLNACSCategoryUpdate]

